21-05-23 09:00,7.08446869860526
21-05-23 09:05,7.66868302527992
21-05-23 09:10,7.54592293198395
21-05-23 09:15,7.40143295833338
21-05-23 09:20,6.86812384188424
21-05-23 09:25,7.1910286410737
21-05-23 09:30,6.91867590515493
21-05-23 09:35,6.90338424308922
21-05-23 09:40,7.06468792871251
21-05-23 09:45,7.12165639215335
21-05-23 09:50,7.21463082222615
21-05-23 09:55,7.27288903406136
21-05-23 10:00,7.42917066337085
21-05-23 10:05,7.21067513856266
21-05-23 10:10,7.19991265465902
21-05-23 10:15,6.77617823244557
21-05-23 10:20,7.02537088800878
21-05-23 10:25,7.40340243469106
21-05-23 10:30,6.78368971788975
21-05-23 10:35,7.39360450221708
21-05-23 10:40,7.65372606039609
21-05-23 10:45,7.93956240456608
21-05-23 10:50,7.89130609409006
21-05-23 10:55,7.46683915539234
21-05-23 11:00,7.29561860064255
21-05-23 11:05,7.22748434332246
21-05-23 11:10,7.50209571591127
21-05-23 11:15,7.44533503773103
21-05-23 11:20,7.75537624520928
21-05-23 11:25,8.02957900589885
21-05-23 11:30,7.75770530679994
21-05-23 11:35,7.75665373794209
21-05-23 11:40,8.3030278794105
21-05-23 11:45,8.08554440052533
21-05-23 11:50,7.95294103364768
21-05-23 11:55,7.8238100867469
21-05-23 12:00,7.53652256229535
21-05-23 12:05,7.63411751203895
21-05-23 12:10,7.29678652664101
21-05-23 12:15,7.37493559449366
21-05-23 12:20,7.76036926355549
21-05-23 12:25,7.76879606319176
21-05-23 12:30,7.89833108799872
21-05-23 12:35,8.47076533920256
21-05-23 12:40,8.37023914424005
21-05-23 12:45,8.82013016518652
21-05-23 12:50,8.21697637527304
21-05-23 12:55,8.30072259670855
21-05-23 13:00,8.31496499167418
21-05-23 13:05,8.11778987564555
21-05-23 13:10,8.06697941676917
21-05-23 13:15,7.59605399996226
21-05-23 13:20,7.72561616427709
21-05-23 13:25,7.75773257112007
21-05-23 13:30,7.14097434128948
21-05-23 13:35,7.35628248640239
21-05-23 13:40,7.54056078196056
21-05-23 13:45,7.63336256931839
21-05-23 13:50,7.64002270477169
21-05-23 13:55,8.13564955309629
21-05-23 14:00,8.14364319608838
21-05-23 14:05,8.04700700109499
21-05-23 14:10,7.61046655460938
21-05-23 14:15,7.9585432621927
21-05-23 14:20,7.30541973023576
21-05-23 14:25,8.02344296226439
21-05-23 14:30,7.92338073196989
21-05-23 14:35,8.52333534415461
21-05-23 14:40,8.12111861790298
21-05-23 14:45,8.26272277582309
21-05-23 14:50,8.08483524245175
21-05-23 14:55,8.04896272230856
21-05-23 15:00,8.64006075994884
21-05-23 15:05,8.85196769560628
21-05-23 15:10,8.748367073961
21-05-23 15:15,9.10732621098271
21-05-23 15:20,8.98029927843737
21-05-23 15:25,8.65637175235165
21-05-23 15:30,8.80752383038341
21-05-23 15:35,8.45152350693473
21-05-23 15:40,8.76331487836637
21-05-23 15:45,9.36239578781551
21-05-23 15:50,9.1332977392075
21-05-23 15:55,8.88587149296277
21-05-23 16:00,8.63450456565018
21-05-23 16:05,8.61157088686707
21-05-23 16:10,8.71926248246116
21-05-23 16:15,8.49375106902494
21-05-23 16:20,8.70699263984039
21-05-23 16:25,8.67543841310422
21-05-23 16:30,8.79022688965925
21-05-23 16:35,9.07335473258602
21-05-23 16:40,9.04124944151197
21-05-23 16:45,9.27516897926488
21-05-23 16:50,8.81056154408206
21-05-23 16:55,8.58722350568275
21-05-23 17:00,8.16087405396669
21-05-23 17:05,8.38859749070674
21-05-23 17:10,7.68289933844624
21-05-23 17:15,7.32462990376855
21-05-23 17:20,7.15448531577842
21-05-23 17:25,7.40401886922876
21-05-23 17:30,7.01948465988047
21-05-23 17:35,7.02562017986187
21-05-23 17:40,7.43069574349249
21-05-23 17:45,6.68957312720028
21-05-23 17:50,6.78997649641051
21-05-23 17:55,6.76695481493311
21-05-23 18:00,7.28197315737197
21-05-23 18:05,7.2777078477538
21-05-23 18:10,6.66786270863326
21-05-23 18:15,6.69165445937718
21-05-23 18:20,6.87479566694056
21-05-23 18:25,6.84672801582804
21-05-23 18:30,6.90665914432313
21-05-23 18:35,6.97727570471896
21-05-23 18:40,7.45604613159562
21-05-23 18:45,7.26097719556218
21-05-23 18:50,6.85811525948262
21-05-23 18:55,6.72407886922682
21-05-23 19:00,6.81731934595669
21-05-23 19:05,7.09165650324807
21-05-23 19:10,6.69243625836296
21-05-23 19:15,6.74611217185914
21-05-23 19:20,6.76013107787843
21-05-23 19:25,6.7539120216586
21-05-23 19:30,7.19915826005051
21-05-23 19:35,6.88997233972161
21-05-23 19:40,6.95056669678148
21-05-23 19:45,6.94571578131311
21-05-23 19:50,6.84954169503191
21-05-23 19:55,6.60956992591668
21-05-23 20:00,6.55900581538824
21-05-23 20:05,6.77706028092216
21-05-23 20:10,6.53599524383852
21-05-23 20:15,7.03201565434838
21-05-23 20:20,6.42776934342963
21-05-23 20:25,6.88283847498314
21-05-23 20:30,6.86203828081158
21-05-23 20:35,6.93910586933131
21-05-23 20:40,7.06897627657674
21-05-23 20:45,7.32612326880924
21-05-23 20:50,6.84465591900518
21-05-23 20:55,6.57425144368683
21-05-23 21:00,6.73621451751844
21-05-23 21:05,6.94576815693071
21-05-23 21:10,6.61914629380619
21-05-23 21:15,6.82911069135718
21-05-23 21:20,6.44979276660937
21-05-23 21:25,6.18571782806759
21-05-23 21:30,6.76368715610951
21-05-23 21:35,5.91920886019354
21-05-23 21:40,6.05868630389076
21-05-23 21:45,6.13062631682531
21-05-23 21:50,6.19506716061032
21-05-23 21:55,6.460761659894
21-05-23 22:00,6.34448762854661
21-05-23 22:05,7.14439039971799
21-05-23 22:10,6.32315896070637
21-05-23 22:15,6.20220524654274
21-05-23 22:20,6.11580521079846
21-05-23 22:25,6.52284471397069
21-05-23 22:30,6.8470063796259
21-05-23 22:35,6.64192761583862
21-05-23 22:40,6.63274292947711
21-05-23 22:45,6.81035498147432
21-05-23 22:50,7.0285033643336
21-05-23 22:55,6.75830161487026
21-05-23 23:00,6.26058671708525
21-05-23 23:05,6.87439124372701
21-05-23 23:10,6.40399988455548
21-05-23 23:15,6.32781063430667
21-05-23 23:20,6.6591980493392
21-05-23 23:25,6.18985327316845
21-05-23 23:30,6.47263314107395
21-05-23 23:35,6.61825030350776
21-05-23 23:40,6.73755854386858
21-05-23 23:45,6.52814003143226
21-05-23 23:50,4.04977524866864
